               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  37,             0.11355,             0.58573,                   0,              0.0025,           0.0054348,           0.0012717,          0.00016987,            0.099983,             0.70141,                   0,          0.00026963,          0.00026963,             0.09657
                  38,             0.11727,             0.56684,                   0,           0.0016667,           0.0036232,          0.00085547,          0.00012825,            0.099888,             0.70166,                   0,          0.00027195,          0.00027195,            0.096472
                  39,             0.11086,             0.54009,                   0,           0.0016667,           0.0036232,          0.00085446,          0.00012828,            0.099728,             0.70199,                   0,          0.00027395,          0.00027395,            0.096374
                  40,             0.10886,              0.6934,                   0,           0.0016667,           0.0036232,          0.00085446,          0.00012828,            0.099527,             0.70271,                   0,          0.00027562,          0.00027562,            0.096276
                  41,             0.11075,             0.47581,                   0,           0.0016667,           0.0036232,          0.00085446,          0.00012828,            0.099331,             0.70347,                   0,          0.00027697,          0.00027697,            0.096177
                  42,             0.11557,             0.45519,                   0,           0.0016667,           0.0036232,          0.00085446,          0.00012828,            0.099164,             0.70418,                   0,            0.000278,            0.000278,            0.096078
                  43,             0.11513,             0.48683,                   0,           0.0016667,           0.0036232,          0.00085446,          8.5446e-05,            0.099033,             0.70492,                   0,          0.00027871,          0.00027871,            0.095979
                  44,             0.11512,             0.59712,                   0,           0.0016667,           0.0036232,          0.00085446,          8.5446e-05,             0.09888,             0.70581,                   0,           0.0002791,           0.0002791,            0.095879
                  45,             0.11118,             0.49666,                   0,           0.0016667,           0.0036232,          0.00085446,          8.5446e-05,            0.098713,             0.70662,                   0,          0.00027918,          0.00027918,            0.095779
                  46,             0.11292,             0.49445,                   0,           0.0016667,           0.0036232,          0.00085358,          8.5358e-05,            0.098552,             0.70765,                   0,          0.00027894,          0.00027894,            0.095679
                  47,             0.11135,             0.53535,                   0,              0.0025,           0.0054348,           0.0012703,          0.00012703,            0.098386,             0.70843,                   0,           0.0002784,           0.0002784,            0.095578
                  48,             0.11799,             0.52609,                   0,           0.0016667,           0.0036232,          0.00085446,          8.5446e-05,            0.098234,             0.70909,                   0,          0.00027756,          0.00027756,            0.095478
                  49,             0.11155,             0.42478,                   0,              0.0025,           0.0054348,           0.0012703,          0.00012703,            0.098075,             0.70959,                   0,          0.00027643,          0.00027643,            0.095376
                  50,             0.10834,             0.52424,                   0,           0.0016667,           0.0036232,          0.00085446,          0.00012828,            0.097914,             0.71144,                   0,            0.000275,            0.000275,            0.095275
                  51,             0.11043,             0.66628,                   0,              0.0025,           0.0054348,           0.0012703,          0.00016965,            0.097736,             0.71222,                   0,          0.00027329,          0.00027329,            0.095173
                  52,             0.11237,             0.45632,                   0,           0.0016667,           0.0036232,          0.00085446,          0.00012828,             0.09756,             0.71326,                   0,          0.00027131,          0.00027131,            0.095071
                  53,             0.11692,             0.33601,                   0,           0.0016667,           0.0036232,          0.00085446,          0.00012828,            0.097419,             0.71446,                   0,          0.00026906,          0.00026906,            0.094969
                  54,             0.10949,             0.55934,                   0,               0.005,             0.01087,           0.0025948,          0.00038879,            0.097255,             0.71543,                   0,          0.00026654,          0.00026654,            0.094867
                  55,             0.11264,             0.49143,                   0,              0.0025,           0.0054348,           0.0012703,          0.00012703,            0.097131,             0.71596,                   0,          0.00026378,          0.00026378,            0.094764
                  56,             0.11441,             0.48262,                   0,           0.0016667,           0.0036232,          0.00085474,          8.5474e-05,            0.097003,             0.71697,                   0,          0.00026078,          0.00026078,            0.094661
                  57,             0.11175,             0.52591,                   0,           0.0016667,           0.0036232,          0.00085425,          8.5425e-05,            0.096863,             0.71684,                   0,          0.00025755,          0.00025755,            0.094558
                  58,             0.11253,             0.51694,                   0,              0.0025,           0.0054348,           0.0012868,          0.00021559,            0.096714,             0.71806,                   0,          0.00025409,          0.00025409,            0.094454
                  59,              0.1149,             0.56213,                   0,           0.0016667,           0.0036232,          0.00085313,          8.5313e-05,            0.096596,             0.71819,                   0,          0.00025043,          0.00025043,             0.09435
                  60,             0.11122,             0.68469,                   0,           0.0041667,            0.009058,           0.0021392,          0.00030047,            0.096479,             0.71755,                   0,          0.00024657,          0.00024657,            0.094247
                  61,             0.11006,             0.63634,                   0,           0.0016667,           0.0036232,          0.00085474,          8.5474e-05,            0.096375,             0.71644,                   0,          0.00024252,          0.00024252,            0.094143
                  62,             0.10745,              0.7136,                   0,           0.0016667,           0.0036232,          0.00085439,          8.5439e-05,            0.096253,             0.71653,                   0,          0.00023829,          0.00023829,            0.094038
                  63,             0.11704,             0.69534,                   0,           0.0016667,           0.0036232,          0.00085474,          8.5474e-05,            0.096186,             0.71527,                   0,          0.00023391,          0.00023391,            0.093934
                  64,             0.10956,             0.57672,                   0,           0.0016667,           0.0036232,          0.00085474,          8.5474e-05,            0.096104,             0.71522,                   0,          0.00022938,          0.00022938,            0.093829
                  65,              0.1081,             0.44455,                   0,            0.023636,            0.039855,             0.00973,           0.0018664,            0.096013,             0.71498,                   0,          0.00022471,          0.00022471,            0.093725
                  66,             0.11693,             0.49544,                   0,           0.0041667,            0.009058,           0.0021383,          0.00025735,            0.095985,             0.71456,                   0,          0.00021992,          0.00021992,             0.09362
                  67,             0.11262,             0.55071,                   0,              0.0025,           0.0054348,           0.0012708,          0.00016928,            0.095958,             0.71471,                   0,          0.00021502,          0.00021502,            0.093515
                  68,             0.11302,             0.48947,                   0,           0.0041667,            0.009058,           0.0021249,          0.00025571,             0.09593,              0.7143,                   0,          0.00021004,          0.00021004,             0.09341
                  69,             0.11067,             0.51086,                   0,           0.0016667,           0.0036232,          0.00085474,          8.5474e-05,            0.095868,             0.71489,                   0,          0.00020497,          0.00020497,            0.093305
                  70,             0.10841,             0.60534,                   0,           0.0058333,            0.012681,           0.0030317,          0.00055676,            0.095796,             0.71526,                   0,          0.00019985,          0.00019985,              0.0932
                  71,             0.11259,             0.48043,                   0,              0.0025,           0.0054348,           0.0012823,          0.00017083,            0.095742,             0.71586,                   0,          0.00019468,          0.00019468,            0.093095
                  72,             0.11059,             0.44764,                   0,              0.0025,           0.0054348,           0.0012703,          0.00016922,             0.09567,             0.71675,                   0,          0.00018947,          0.00018947,            0.092989
                  73,             0.10876,             0.41971,                   0,              0.0025,           0.0054348,           0.0012834,          0.00017173,            0.095601,             0.71726,                   0,          0.00018426,          0.00018426,            0.092884
                  74,             0.11263,             0.55296,                   0,           0.0016667,           0.0036232,          0.00085418,          8.5418e-05,            0.095526,             0.71842,                   0,          0.00017905,          0.00017905,            0.092779
                  75,             0.10848,             0.52593,                   0,            0.018333,            0.039855,           0.0096966,            0.001695,            0.095452,             0.71892,                   0,          0.00017385,          0.00017385,            0.092674
                  76,             0.11507,             0.65511,                   0,           0.0041667,            0.009058,           0.0021322,          0.00025646,            0.095398,             0.71917,                   0,          0.00016869,          0.00016869,            0.092569
                  77,             0.11073,             0.54155,                   0,              0.0025,           0.0054348,           0.0012674,          0.00025575,            0.095333,             0.71988,                   0,          0.00016359,          0.00016359,            0.092464
                  78,              0.1084,             0.64863,                   0,           0.0016667,           0.0036232,          0.00085257,          8.5257e-05,            0.095264,                0.72,                   0,          0.00015855,          0.00015855,            0.092359
                  79,              0.1082,             0.69387,                   0,           0.0033333,           0.0072464,           0.0017164,          0.00021491,             0.09521,             0.71976,                   0,           0.0001536,           0.0001536,            0.092254
                  80,             0.11399,             0.43424,                   0,           0.0041667,            0.009058,            0.002132,          0.00025642,            0.095186,             0.72002,                   0,          0.00014875,          0.00014875,            0.092149
                  81,             0.11293,             0.52369,                   0,           0.0033333,           0.0072464,           0.0016967,          0.00038459,            0.095157,             0.71992,                   0,          0.00014403,          0.00014403,            0.092044
                  82,             0.11184,             0.51531,                   0,            0.030833,            0.067029,            0.016824,           0.0029721,             0.09513,             0.72016,                   0,          0.00013944,          0.00013944,            0.091939
                  83,             0.11055,             0.54588,                   0,               0.005,             0.01087,           0.0026039,          0.00059849,             0.09512,             0.71963,                   0,          0.00013501,          0.00013501,            0.091835
                  84,              0.1048,             0.54104,                   0,           0.0058333,            0.012681,           0.0030494,            0.000693,            0.095103,             0.72023,                   0,          0.00013076,          0.00013076,            0.091731
                  85,             0.11314,             0.60093,                   0,                0.01,            0.021739,            0.005352,           0.0010014,            0.095115,             0.71969,                   0,          0.00012669,          0.00012669,            0.091627
                  86,              0.1075,             0.61573,                   0,           0.0041667,            0.009058,           0.0021369,          0.00060623,              0.0951,             0.71931,                   0,          0.00012283,          0.00012283,            0.091523
                  87,              0.1093,             0.65223,                   0,           0.0041667,            0.009058,           0.0021403,          0.00047689,            0.095071,             0.71955,                   0,           0.0001192,           0.0001192,            0.091419
                  88,             0.11622,             0.50342,                   0,            0.011667,            0.025362,           0.0062145,           0.0010878,            0.095046,             0.71953,                   0,          0.00011581,          0.00011581,            0.091316
                  89,             0.11413,             0.47287,                   0,              0.0125,            0.027174,           0.0066771,           0.0011336,            0.095055,             0.71818,                   0,          0.00011268,          0.00011268,            0.091213
                  90,             0.10628,             0.51697,                   0,            0.024167,            0.052536,            0.013045,           0.0023736,            0.095049,              0.7194,                   0,          0.00010982,          0.00010982,             0.09111
                  91,             0.10697,             0.57978,                   0,            0.013333,            0.028986,           0.0070197,           0.0012965,            0.095038,             0.72008,                   0,          0.00010726,          0.00010726,            0.091007
                  92,             0.10881,             0.60039,                   0,           0.0091667,            0.019928,           0.0047949,          0.00094753,            0.095037,             0.71939,                   0,          0.00010501,          0.00010501,            0.090905
                  93,             0.11075,             0.51774,                   0,            0.028333,            0.061594,            0.015356,           0.0027777,            0.094999,              0.7205,                   0,          0.00010308,          0.00010308,            0.090803
                  94,             0.10546,             0.61072,                   0,            0.011667,            0.025362,           0.0061879,           0.0010849,            0.094961,             0.72043,                   0,          0.00010149,          0.00010149,            0.090701
                  95,             0.10986,             0.52066,                   0,               0.025,            0.054348,            0.013431,           0.0024124,            0.094923,             0.72124,                   0,          0.00010026,          0.00010026,              0.0906
                  96,             0.10768,              0.5867,                   0,            0.010833,            0.023551,           0.0057775,           0.0010921,            0.094897,              0.7214,                   0,          9.9406e-05,          9.9406e-05,            0.090499
                  97,             0.11086,               0.763,                   0,                0.02,            0.043478,            0.010761,           0.0021051,            0.094835,             0.72074,                   0,          9.8937e-05,          9.8937e-05,            0.090399
                  98,             0.10511,             0.45348,                   0,            0.013333,            0.028986,           0.0071128,           0.0014379,            0.094776,             0.72173,                   0,           9.887e-05,           9.887e-05,            0.090299
                  99,             0.11107,             0.52261,                   0,            0.024167,            0.052536,            0.012903,            0.002446,            0.094754,               0.722,                   0,           9.922e-05,           9.922e-05,            0.090199
